直播,#genre#
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$H
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$H
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$H
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$HV6
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$H
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$H
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$H
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$H
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$H
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE$hb-4M-HD
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$湖北移动HD
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$湖北移动HD
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$湖北移动HD
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM$湖北移动HD
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg$湖北移动HD
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$湖北移动HD
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg$湖北移动HD
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$湖北移动
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM$湖北移动HD
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$湖北移动HD
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg$湖北移动HD
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw$湖北移动
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw$湖北移动HD
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$湖北移动HD
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$湖北移动HD
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE$湖北移动HD
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA$湖北移动HD
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$湖北移动HD
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%2FLitKpXlc5tHW6%2BFmFsnQjgK5quHb1RYo8bFps$湖北移动HD
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I$湖北移动HD
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o$湖北移动HD
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE$湖北移动HD
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaKz9fMrAi6%2FC6MZg8Mm9JQwoDIwMxbrlyyVy9x6ZDKnJ1LnEAwl4s1JgSBXbCxhRiWmveR7x9HhnhsF9G%2Bd4f8$湖北移动HD
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk$湖北移动HD
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$湖北移动HD
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$湖北移动HD
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM$湖北移动HD
CETV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUOUGwH6VRXb4DjD%2BZ9jv%2Fndo%2FUL80msfbhDYvoWpNl3Oq%2BxBXK1CATKks%2BugJbz%2FG5yJ1j9pWSKsB9RqtX16R4$湖北移动HD
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo$湖北移动HD
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%2BG1P3FvlbMPA%3D%3D$湖北移动HD
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D$湖北移动HD
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%2BPyfrxhia1obgCd77g5iTQTOGelP%2BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%3D%3D$湖北移动sd
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D$湖北移动sd
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$湖北移动sd
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D$湖北移动sd
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D$湖北移动sd

CCTV-1,http://115.231.206.106:10800/newlive/live/hls/2/live.m3u8$天微源115
CCTV-2,http://115.231.206.106:10800/newlive/live/hls/1/live.m3u8$115
CCTV-3,http://115.231.206.106:10800/newlive/live/hls/3/live.m3u8$115
CCTV-4,http://115.231.206.106:10800/newlive/live/hls/4/live.m3u8$115
CCTV-5,http://115.231.206.106:10800/newlive/live/hls/5/live.m3u8$115
CCTV-5+,http://115.231.206.106:10800/newlive/live/hls/44/live.m3u8$115
CCTV-6,http://115.231.206.106:10800/newlive/live/hls/6/live.m3u8$115
CCTV-7,http://115.231.206.106:10800/newlive/live/hls/7/live.m3u8$115
CCTV-8,http://115.231.206.106:10800/newlive/live/hls/8/live.m3u8$115
CCTV-9,http://115.231.206.106:10800/newlive/live/hls/9/live.m3u8$I15
CCTV-10,http://115.231.206.106:10800/newlive/live/hls/10/live.m3u8$115
CCTV-11,http://115.231.206.106:10800/newlive/live/hls/11/live.m3u8$115
CCTV-12,http://115.231.206.106:10800/newlive/live/hls/12/live.m3u8$115
CCTV-13,http://115.231.206.106:10800/newlive/live/hls/13/live.m3u8115
CCTV-14,http://115.231.206.106:10800/newlive/live/hls/14/live.m3u8$115
CCTV-15,http://115.231.206.106:10800/newlive/live/hls/15/live.m3u8$115



环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$175
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$61
陕西卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.49:8000$239#http://221.1.143.246:9998/udp/239.253.250.49:8000$239#http://www.cjtt.love:9307/rtp/239.253.250.49:8000$239#http://kui123.asuscomm.com:4022/udp/232.0.0.35:1234$232#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS$hnV6


重温经典,http://117.114.153.25:8180/TV00000000000000000007@HHZT?$京移5M576
星空卫视,http://117.114.153.25:8180/TV00000000000000000071@HHZT$j
凤凰资讯,http://117.114.153.25:8180/TV00000000000000000068@HHZT$b
凤凰中文,http://117.114.153.25:8180/TV00000000000000000069@HHZT$b
凤凰电影,http://117.114.153.25:8180/TV00000000000000000072@HHZT$北京移动sd
CHC影迷电影,http://117.114.153.25:8180/TV00000000000000000195@HHZT$b
CCTV-1,http://117.114.153.25:8180/TV00000000000000000099@HHZT?$7M1080
CCTV-2,http://117.114.153.25:8180/TV00000000000000000140@HHZT$b
CCTV-5+,http://117.114.153.25:8180/TV00000000000000000066@HHZT$b
CCTV-7,http://117.114.153.25:8180/TV00000000000000000141@HHZT$b
CCTV-16,http://117.114.153.25:8180/TV00000000000000000136@HHZT$b
四川卫视,http://117.114.153.25:8180/TV00000000000000000033@HHZT$b
江苏卫视,http://117.114.153.25:8180/TV00000000000000000089@HHZT$b
深圳卫视,http://117.114.153.25:8180/TV00000000000000000101@HHZT$b
深圳卫视,http://117.114.153.25:8180/TV00000000000000000198@HHZT$b
浙江卫视,http://117.114.153.25:8180/TV00000000000000000102@HHZT$b
浙江卫视,http://117.114.153.25:8180/TV00000000000000000197@HHZT$b
东方卫视,http://117.114.153.25:8180/TV00000000000000000138@HHZT$b


天津卫视,http://60.29.124.66:6080/hls/1/index.m3u8$J
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$J
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$J
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$J
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$J
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8$J
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$J
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8$J
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8$J
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8$J
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$J
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8$J
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8$J
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8$J
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8$J
黑龙江卫视,http://60.29.124.66:6080/hls/28/index.m3u8$J
广东卫视,http://60.29.124.66:6080/hls/29/index.m3u8$J
甘肃卫视,http://60.29.124.66:6080/hls/30/index.m3u8$J
海南卫视,http://60.29.124.66:6080/hls/31/index.m3u8$J
内蒙古卫视,http://60.29.124.66:6080/hls/32/index.m3u8$J
浙江卫视,http://60.29.124.66:6080/hls/33/index.m3u8$J
湖南卫视,http://60.29.124.66:6080/hls/34/index.m3u8$J
新疆卫视,http://60.29.124.66:6080/hls/35/index.m3u8$J
湖北卫视,http://60.29.124.66:6080/hls/36/index.m3u8$J
江西卫视,http://60.29.124.66:6080/hls/39/index.m3u8$J
辽宁卫视,http://60.29.124.66:6080/hls/40/index.m3u8$J
陕西卫视,http://60.29.124.66:6080/hls/41/index.m3u8$J
深圳卫视,http://60.29.124.66:6080/hls/43/index.m3u8$J
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$J
东方卫视,http://60.29.124.66:6080/hls/45/index.m3u8$J
北京卫视,http://60.29.124.66:6080/hls/47/index.m3u8$J
河北卫视,http://60.29.124.66:6080/hls/49/index.m3u8$J
重庆卫视,http://60.29.124.66:6080/hls/60/index.m3u8$J
云南卫视,http://60.29.124.66:6080/hls/61/index.m3u8$J
云南卫视,http://60.29.124.66:6080/hls/63/index.m3u8$J




陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8
青海卫视,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8
甘肃卫视,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8





北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8

北京8k测试,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8


凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


CCTV-1,http://171.8.245.181:808/hls/1/index.m3u8
CCTV-1,http://116.131.173.194:809/hls/1/index.m3u8
CCTV-1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://116.116.118.22:9999/udp/239.125.2.66:4120
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8


CCTV-2,http://171.80.114.238:20000/hls/2/index.m3u8
CCTV-2,http://171.108.239.54:8181/tsfile/live/1028_1.m3u8
CCTV-2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://116.131.173.194:809/hls/2/index.m3u8
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ygbh.live/migu.php?id=cctv2
CCTV-2,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8

CCTV-3,http://171.8.245.181:808/hls/3/index.m3u8
CCTV-3,http://116.131.173.194:809/hls/3/index.m3u8
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ygbh.live/migu.php?id=cctv3
CCTV-3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8


CCTV-4,http://171.108.239.54:8181/tsfile/live/1030_1.m3u8
CCTV-4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-4,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8




CCTV-5,http://171.8.245.181:808/hls/5/index.m3u8
CCTV-5,http://171.80.114.238:20000/hls/5/index.m3u8
CCTV-5,http://171.118.223.183:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5




CCTV-5+,http://171.108.239.54:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.7.86.46:808/hls/16/index.m3u8



CCTV-6,http://171.8.245.181:808/hls/6/index.m3u8#http://58.51.111.46:1111/tsfile/live/1006_1.m3u8
CCTV-6,http://ygbh.live/migu.php?id=cctv6



CCTV-7,http://171.80.114.238:20000/hls/7/index.m3u8



CCTV-7,http://ygbh.live/migu.php?id=cctv7



